Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
科技領域,AI,"We Tried Google’s Nano Banana AI Model. It’s... Ridiculous. 
Google's Nano Banana is the best AI image editor we've ever seen & it bodes well for the future of Gemini going forward. But even ...",We Tried Google s Nano Banana AI Model It s Ridiculous Google s Nano Banana is the best AI image editor we ve ever seen it bodes well for the future of Gemini going forward But even,我們嘗試了Google S Nano Banana AI模型 它是荒謬的Google S Nano Banana是我們見過的最好的AI圖像編輯器 這對於雙子座的未來都很好 但即使,15,15_Nano_Banana_Google_圖像
科技領域,AI,Candy Ai Coconut! Niche Ai Fruits,Candy Ai Coconut Niche Ai Fruits,糖果AI椰子小裂AI水果,6,6_排名_ai_利基_模因
科技領域,AI,"AIが考える理解不能なおばあちゃんYouTuberたち 【その10】 #ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #aiyoutuber 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします ▽各SNSはコチラから▽ 【Instagram】 ...",AIが考える理解不能なおばあちゃんYouTuberたち その10 ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん aiyoutuber ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします 各SNSはコチラから Instagram,AI難以理解的YouTubers YouTubers第10部分AI視頻AI AI AI ai ai ai ai ai奶奶奶奶aiyoutuber謝謝您的觀看 請訂閱 請訂閱並給我們高評分 單擊此處以獲取所有社交媒體網站Instagram,4,4_ai_視頻_難以_觀看
科技領域,AI,元祖・AIが考えるヤバすぎるYouTuber,元祖・AIが考えるヤバすぎるYouTuber,原始AI認為危險的YouTuber,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"The ChatGPT Brain Drain Myth: How AI Actually Makes Us Smarter (If We Use It Right) 
JOIN THE AI LABS:* https://firstmovers.ai/labs/ Code “FIRSTMOVER” saves you $50/month. A viral brain scan study from MIT is ...",The ChatGPT Brain Drain Myth How AI Actually Makes Us Smarter If We Use It Right JOIN THE AI LABS Code FIRSTMOVER saves you 50 month A viral brain scan study from MIT is,Chatgpt Brain流失神話的AI實際上使我們變得更聰明 如果我們正確使用AI Labs代碼 請首先為您節省了50個月的MIT病毒式腦掃描研究,0,0_正在_AI_剛剛_了
科技領域,AI,"How to Create AI Movie Just from Photos Without Veo 3 or Nano Banana 
HOW TO Create AI Movie Just from Photos Without Veo 3 or Google Nano Banana!* Want to know how to create an AI movie just ...",How to Create AI Movie Just from Photos Without Veo 3 or Nano Banana HOW TO Create AI Movie Just from Photos Without Veo 3 or Google Nano Banana Want to know how to create an AI movie just,如何從沒有VEO 3或NANO BANANA的照片中創建AI電影 如何從沒有VEO 3或Google Nano Banana的照片中創建AI電影 只是想知道如何創建AI電影,5,5_TVBS_新聞_3_三角洲
科技領域,AI,"AIが考える理解不能なおばあちゃんYouTuberたち 【その9】 #ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #aiyoutuber 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします ▽各SNSはコチラから▽ 【Instagram】 ...",AIが考える理解不能なおばあちゃんYouTuberたち その9 ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん aiyoutuber ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします 各SNSはコチラから Instagram,AI難以理解的YouTubers第9部分AI視頻AI AI AI AI ai ai ai ai ai奶奶奶奶aiyoutuber謝謝您的觀看 請訂閱 請訂閱並為您的頻道給予高評分 單擊此處以獲取所有社交媒體網站Instagram,4,4_ai_視頻_難以_觀看
科技領域,AI,"Baby Eats Too Much, Then Becomes a Gym Buff (AI Generated Video) #shorts 
This funny and motivational short video was AI generated. It tells the story of a baby who opens the fridge, eats all the food, ...",Baby Eats Too Much Then Becomes a Gym Buff AI Generated Video shorts This funny and motivational short video was AI generated It tells the story of a baby who opens the fridge eats all the food,嬰兒喫得太多 然後變成了一個健身buff ai生成的視頻短褲 這個有趣而激勵的短視頻是AI產生的 它講述了一個嬰兒打開冰箱喫所有食物的故事,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"Cute Baby Vs Reporter 😂🤣🤣 || AI Funny Interviews of Baby 
Cute Baby Vs Reporter || AI Funny Interviews of Baby.",Cute Baby Vs Reporter AI Funny Interviews of Baby Cute Baby Vs Reporter AI Funny Interviews of Baby,可愛的寶貝與記者AI有趣的嬰兒可愛嬰兒vs記者的採訪,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"Interpretability: Understanding how AI models think 
What's happening inside an AI model as it thinks? Why are AI models sycophantic, and why do they hallucinate? Are AI models ...",Interpretability Understanding how AI models think What s happening inside an AI model as it thinks Why are AI models sycophantic and why do they hallucinate Are AI models,解釋性理解AI模型如何思考AI模型中的發生什麼 因為它認為AI是Sycophantic為什麼是AI模型以及為什麼幻覺是 AI模型,10,10_quot_發生_問題_什麼
科技領域,AI,SUPERSTAR AI TEAM DIKECAM TERUK OLEH NETIZEN KERANA MEMBUL1 | OFFICIAL TEASER,SUPERSTAR AI TEAM DIKECAM TERUK OLEH NETIZEN KERANA MEMBUL1 OFFICIAL TEASER,由於官方預告片 超級巨星AI團隊受到網民的嚴重批評,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"AI Expert DESTROYS the GPT-5 Hype 
To try everything Brilliant has to offer for free for a full 30 days, visit https://brilliant.org/davidbombal or scan the QR code onscreen ...",AI Expert DESTROYS the GPT 5 Hype To try everything Brilliant has to offer for free for a full 30 days visit or scan the QR code onscreen,AI專家摧毀了GPT 5炒作 以嘗試全面提供的一切都必須免費提供30天的訪問或掃描屏幕上的QR碼,22,22_答案_Pro_並_獲得
科技領域,AI,"Big Tech’s AI Obsession Is Shaking Wall Street | Vantage with Palki Sharma | N18G 
Wall Street's AI party may be hitting its first reality check. For 18 months, the “Magnificent 7” — Apple, Microsoft, Amazon, Alphabet, ...",Big Tech s AI Obsession Is Shaking Wall Street Vantage with Palki Sharma N18G Wall Street s AI party may be hitting its first reality check For 18 months the Magnificent 7 Apple Microsoft Amazon Alphabet,Big Tech S AI迷戀與Palki Sharma N18G Wall Street S AI派對搖晃華爾街Vantage 可能是在18個月的首次現實檢查中進行了首次現實檢查7 Apple Microsoft Amazon Amphabet,18,18_S_短褲_AIVIDEO_檢查
科技領域,AI,"The &quot;Boring&quot; Ai Business Model Making Millionaires In 2025 
Join the waitlist for my free training - https://www.aicom.co/masterclass Product Research Prompt ...",The quot Boring quot Ai Business Model Making Millionaires In 2025 Join the waitlist for my free training Product Research Prompt,引號無聊的行情AI業務模型在2025年創作百萬富翁加入候補名單 以獲取我的免費培訓產品研究提示,17,17_加入_免費_工作_雲
科技領域,AI,"Ranking Cutest AI Fruit Eating Fruits #ranking #asmr #shorts 
Ranking Cutest AI Fruit Eating Fruits #ranking #asmr #shorts.",Ranking Cutest AI Fruit Eating Fruits ranking asmr shorts Ranking Cutest AI Fruit Eating Fruits ranking asmr shorts,排名最可愛的人工智能進食水果排名ASMR短褲排名最可愛的AI水果果實排名ASMR短褲,6,6_排名_ai_利基_模因
科技領域,AI,"Real Life Vs AI (Funny Compilation 3) 
Jiemba Sands funny shorts compilation. Real life Vs AI Parkour and Flips. More videos ...",Real Life Vs AI Funny Compilation 3 Jiemba Sands funny shorts compilation Real life Vs AI Parkour and Flips More videos,現實生活與AI有趣的彙編3 Jiemba Sands有趣的短褲彙編現實生活與AI Parkour並翻轉更多視頻,4,4_ai_視頻_難以_觀看
科技領域,AI,"I got a private lesson on Google&#39;s NEW Nano Banana AI Model 
Get a free startup idea of the day - https://ideabrowser.com. I chat with Logan Kilpatrick about Google's new Gemini 2.5 Flash ...",I got a private lesson on Google 39 s NEW Nano Banana AI Model Get a free startup idea of the day I chat with Logan Kilpatrick about Google s new Gemini 2 5 Flash,我在Google上獲得了一個私人課程39 S新的Nano Banana AI模型獲得了我與Logan Kilpatrick聊天有關Google的新gemini的免費啟動構想2 5 Flash,15,15_Nano_Banana_Google_圖像
科技領域,AI,"AI vs Oscar Winning Actor (Same Scene) 
Join The Acting Lab & discover your typecast + regular feedback from me ⤵️ https://www.skool.com/the-acting-lab Scene taken ...",AI vs Oscar Winning Actor Same Scene Join The Acting Lab discover your typecast regular feedback from me Scene taken,AI vs Oscar獲勝的演員同一個場景加入代理實驗室發現您的Typecast定期反饋 從我看來,4,4_ai_視頻_難以_觀看
科技領域,AI,Niche fruits #niche #fruits #ai #memes,Niche fruits niche fruits ai memes,利基水果利基水果AI模因,6,6_排名_ai_利基_模因
科技領域,AI,"WARNING: AI Is About to Replace These 40 Jobs — Are You Safe? 
Millions of jobs are at risk because of AI. In this video, I reveal 40 jobs that AI is about to replace and how fast this is happening.",WARNING AI Is About to Replace These 40 Jobs Are You Safe Millions of jobs are at risk because of AI In this video I reveal 40 jobs that AI is about to replace and how fast this is happening,警告AI即將替換這40個工作 您安全的數百萬個工作處於危險之中 因為此視頻中的AI我透露了40個AI即將替換的工作 以及這種情況發生的速度有多快,0,0_正在_AI_剛剛_了
科技領域,AI,What Happens When AI Hears Golden Song From &#39;K-Pop Demon Hunters&#39;?,What Happens When AI Hears Golden Song From 39 K Pop Demon Hunters 39,當AI聽到39 K流行惡魔獵人的金色歌曲39時會發生什麼,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"Cow saves the train driver 😭 #ai #cow #train 
Cow saves the train driver #ai #cow #train.",Cow saves the train driver ai cow train Cow saves the train driver ai cow train,牛節省火車司機人工智能牛牛牛為保存火車駕駛員人工智能牛火車,2,2_汽車_啓_科技_運動
科技領域,AI,Which Apple is your favorite? 🍎 #asmr #ai #satisfying #apple #DreamLoopASMR,Which Apple is your favorite asmr ai satisfying apple DreamLoopASMR,哪個蘋果是您最喜歡的ASMR AI滿足Apple Dreamloopasmr,6,6_排名_ai_利基_模因
科技領域,AI,"Roeit AI ons uit… of is het hype? 
Kunstmatige intelligentie gaat de mensheid uitroeien. Tenminste, als we het rapport AI 2027 en een aantal leidende techfiguren ...",Roeit AI ons uit of is het hype Kunstmatige intelligentie gaat de mensheid uitroeien Tenminste als we het rapport AI 2027 en een aantal leidende techfiguren,人工智能正在划船 或者炒作人工智能至少在我們報告AI 2027報告和許多領先的科技人物時會消除人類,0,0_正在_AI_剛剛_了
科技領域,AI,"“AI” is Dangerous, Must watch Video #ai #artificialintelligence #aitools #aiapplications #finsaheli 
Be aware of Such “AI” Scams ‼️ . . . . . . #ai #artificalintelligence #aitools #aiapps #apps #update #latestupdates #finsaheli.",AI is Dangerous Must watch Video ai artificialintelligence aitools aiapplications finsaheli Be aware of Such AI Scams ai artificalintelligence aitools aiapps apps update latestupdates finsaheli,AI很危險必須觀看視頻AI人工智能Aitools aiapplications finsaheli請注意此類AI騙局AI ArtificalIntelligence aitools aiapps aiapps apps apps apps更新最新的finsaheli,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"BELAJAR PROMPT AI CHATGPT 5.0 (UPDATE TERBARU 2025) 
Belajar AI sama Praktisi: https://lynk.id/agusleo/NRr6Z5W 1000+ Prompt ChatGPT : https://lynk.id/agusleo/7dAKpye Join Akademi ...",BELAJAR PROMPT AI CHATGPT 5 0 UPDATE TERBARU 2025 Belajar AI sama Praktisi 1000 Prompt ChatGPT Join Akademi,學習提示AI CHATGPT 5 0最新更新2025學習AI與從業者1000提示CHATGPT加入Academy,1,1_ai_本週_AI_S
科技領域,AI,"Tiny Animals Compilation AI ASMR (Oddly Satisfying) 
Get Prompts to Make Viral AI ASMR VIDEOS: https://epicaiofficial-shop.fourthwall.com/ #ai #aiasmr #satisfying #viral #fyp.",Tiny Animals Compilation AI ASMR Oddly Satisfying Get Prompts to Make Viral AI ASMR VIDEOS ai aiasmr satisfying viral fyp,微小的動物彙編AI ASMR奇怪地滿足了提示 使病毒AI ASMR視頻AI AIASMR滿足病毒fyp,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"AIが考える理解不能なYouTuberたち【その11】 #ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #aiyoutuber 
ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします ▽各SNSはコチラから▽ 【Instagram】 ...",AIが考える理解不能なYouTuberたち その11 ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん aiyoutuber ご視聴ありがとうございます 良ければチャンネル登録・高評価宜しくお願いします 各SNSはコチラから Instagram,AI難以理解的YouTubers第11部分AI視頻AI AI AI ai ai ai ai ai奶奶奶奶aiyoutuber謝謝您的觀看 請訂閱 請訂閱並給我們高評級 單擊此處以獲取所有社交媒體網站Instagram,4,4_ai_視頻_難以_觀看
科技領域,AI,"Heroic Pup Rescued The Baby | AI Rescue Story | #Rescue #Story #AI 
Heroic Pup: The Fluffiest Force for Good on Four Legs Meet Heroic Pup — the golden-brown Corgi with the heart of a lion and the ...",Heroic Pup Rescued The Baby AI Rescue Story Rescue Story AI Heroic Pup The Fluffiest Force for Good on Four Legs Meet Heroic Pup the golden brown Corgi with the heart of a lion and the,英勇的小狗營救了嬰兒AI救援故事救援故事AI英雄幼崽 這四隻腿上最蓬鬆,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"What Science Says About a Future with AI 
Attio is the AI-native CRM built for the next generation of companies. Automate the busywork and focus on what matters. Get 15% ...",What Science Says About a Future with AI Attio is the AI native CRM built for the next generation of companies Automate the busywork and focus on what matters Get 15,科學對AI Attio的未來的評價是AI本地CRM為下一代公司自動化忙碌的工作 並專注於重要的事情獲得15,0,0_正在_AI_剛剛_了
科技領域,AI,4 days baby comedy #ai #jpsuniverse #babytalk #babyspeaking #babyai #babyaitamil #babyjokes #shorts,4 days baby comedy ai jpsuniverse babytalk babyspeaking babyai babyaitamil babyjokes shorts,4天嬰兒喜劇ai jpsuniverse babytalk babyspeaking babyai babyaiaitamil babyjokes短褲,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"New Ai Startup by ⁨@dhruvrathee⁩ 
Live Channel@ezLiveOfficial What is Learn in Public? : https://youtu.be/6a_erix_tb0 My Resume : https://youtu.be/SHT0y9Gq_rk ...",New Ai Startup by dhruvrathee Live Channel ezLiveOfficial What is Learn in Public My Resume,Dhruvrathee Live Channel EzliveOfficial的新AI初創公司在公共中學,1,1_ai_本週_AI_S
科技領域,AI,"The AI Bubble is About to Pop 
Play War Thunder for FREE using my link to receive a MASSIVE BONUS PACK for new AND returning players on PC and ...",The AI Bubble is About to Pop Play War Thunder for FREE using my link to receive a MASSIVE BONUS PACK for new AND returning players on PC and,AI Bubble即將使用我的鏈接免費免費進行戰爭雷聲 以獲得PC上的新玩家和回歸玩家的大量獎金包,22,22_答案_Pro_並_獲得
科技領域,AI,"How to Sell AI Workflows (Without Starting an Agency) 
Join 2000+ Members building AI automation businesses   https://www.skool.com/ai-automation-society-plus/about Join my ...",How to Sell AI Workflows Without Starting an Agency Join 2000 Members building AI automation businesses Join my,如何出售AI工作流程而不成立代理機構加入2000名成員建立AI自動化業務加入我的,17,17_加入_免費_工作_雲
科技領域,AI,"AI CEO: How to build a $1B Company in 2 days | Amjad Masad @replit 
Free Download: 10 Zero-to-Ship Vibe Code Prompts: https://clickhubspot.com/8eb9aa Amjad Masad, the founder and CEO of ...",AI CEO How to build a 1B Company in 2 days Amjad Masad replit Free Download 10 Zero to Ship Vibe Code Prompts Amjad Masad the founder and CEO of,AI首席執行官如何在2天內建立一家1B公司Amjad Masad免費下載10個零以發貨代碼提示Amjad Masad的創始人兼首席執行官Amjad Masad,1,1_ai_本週_AI_S
科技領域,AI,"I Tried Recreating Impossible AI Foods In Real Life! 
Anyone else constantly spammed with these fake AI Food videos? I wanted to see if I could make them for real! ▻ Subscribe: ...",I Tried Recreating Impossible AI Foods In Real Life Anyone else constantly spammed with these fake AI Food videos I wanted to see if I could make them for real Subscribe,我嘗試在現實生活中重新創建不可能的AI食品,0,0_正在_AI_剛剛_了
科技領域,AI,Niche Foods ASMR Ranking #asmr #ai #new #niche #foods #fruits #trending #viral #takeout #chinese #ya,Niche Foods ASMR Ranking asmr ai new niche foods fruits trending viral takeout chinese ya,利基食品ASMR排名ASMR AI新的利基食品果實趨向於病毒外賣中國,6,6_排名_ai_利基_模因
科技領域,AI,AIが考えるヤバすぎる世界 #コメディ #怖い話 #コントチャンネル #21時のAI #ai #ホラー #都市伝説 #シュール #shorts #ネタ #YouTuber #ネタ動画,AIが考えるヤバすぎる世界 コメディ 怖い話 コントチャンネル 21時のAI ai ホラー 都市伝説 シュール shorts ネタ YouTuber ネタ動画,AI考慮了一個危險的世界喜劇恐怖故事喜劇頻道9pm ai ai ai恐怖城市傳奇超現實短褲史詩,3,3_故事_危險_喜劇_恐怖
科技領域,AI,AIが考えるヤバすぎる世界 #コメディ #怖い話 #コントチャンネル #21時のAI #ai #ホラー #都市伝説 #シュール #shorts #ネタ #YouTuber #ネタ動画 #墓参り,AIが考えるヤバすぎる世界 コメディ 怖い話 コントチャンネル 21時のAI ai ホラー 都市伝説 シュール shorts ネタ YouTuber ネタ動画 墓参り,AI考慮了一個危險的世界喜劇恐怖故事喜劇頻道9pm AI AI恐怖城市傳奇超現實短褲注意YouTuber字體視頻嚴重訪問,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"AIが考える理解不能なおばあちゃんYoutuberたち 
shorts #ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #aiyoutuber.",AIが考える理解不能なおばあちゃんYoutuberたち shorts ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん aiyoutuber,AI認為難以理解的奶奶YouTubers Shorts ai視頻,4,4_ai_視頻_難以_觀看
科技領域,AI,"Kitten Story 🥺 #shortsfeed #viralvideo #cute #viral #shorts #cat #kitten #ai 
This video creates AI-generated short and long videos with fictional stories for entertainment. The stories may include dark, ...",Kitten Story shortsfeed viralvideo cute viral shorts cat kitten ai This video creates AI generated short and long videos with fictional stories for entertainment The stories may include dark,小貓的故事短Shortsfeed Viralvideo可愛的病毒短褲貓小貓Ai這段視頻創建了AI的短片 帶有虛構故事的娛樂故事 故事可能包括黑暗,3,3_故事_危險_喜劇_恐怖
科技領域,AI,New superstar interview baby surprised 😯#funny #ai #newbornbaby #cutebaby #story #funnymoment,New superstar interview baby surprised funny ai newbornbaby cutebaby story funnymoment,新的超級巨星採訪嬰兒驚訝的是有趣的ai newbornbaby可愛的故事funnymoment,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,#babyai paatti veettukku poren | 4 days baby comedy #ai #babytalk,babyai paatti veettukku poren 4 days baby comedy ai babytalk,babyai paatti veettukku poren 4天嬰兒喜劇ai babytalk,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"GPT-5 Reveals What No One Wants to Admit About AI. 
To learn for free on Brilliant, go to https://brilliant.org/HeyAI/ You'll also get 20% off an annual premium subscription) GPT-5 ...",GPT 5 Reveals What No One Wants to Admit About AI To learn for free on Brilliant go to You ll also get 20 off an annual premium subscription GPT 5,GPT 5揭示了沒人想承認AI在Brine Brine To To To To To To To To To To The ll也獲得20份高級訂閱gpt 5,1,1_ai_本週_AI_S
科技領域,AI,"How to Sell AI Workflows (Without Starting an Agency) 
Join 2000+ Members building AI automation businesses   https://www.skool.com/ai-automation-society-plus/about Join my ...",How to Sell AI Workflows Without Starting an Agency Join 2000 Members building AI automation businesses Join my,如何出售AI工作流程而不成立代理機構加入2000名成員建立AI自動化業務加入我的,17,17_加入_免費_工作_雲
科技領域,AI,"I Tried Recreating Impossible AI Foods In Real Life! 
Anyone else constantly spammed with these fake AI Food videos? I wanted to see if I could make them for real! ▻ Subscribe: ...",I Tried Recreating Impossible AI Foods In Real Life Anyone else constantly spammed with these fake AI Food videos I wanted to see if I could make them for real Subscribe,我嘗試在現實生活中重新創建不可能的AI食品,0,0_正在_AI_剛剛_了
科技領域,AI,"New Ai Startup by ⁨@dhruvrathee⁩ 
Live Channel@ezLiveOfficial What is Learn in Public? : https://youtu.be/6a_erix_tb0 My Resume : https://youtu.be/SHT0y9Gq_rk ...",New Ai Startup by dhruvrathee Live Channel ezLiveOfficial What is Learn in Public My Resume,Dhruvrathee Live Channel EzliveOfficial的新AI初創公司在公共中學,1,1_ai_本週_AI_S
科技領域,AI,"Which bed would you like to sleep in? ❤️ AI Relaxing ASMR &amp; Satisfying #satisfying #asmr #ai #viral 
Which bed would you like to sleep in? ❤️ AI Relaxing ASMR & Satisfying #satisfying #asmr #ai #viral.",Which bed would you like to sleep in AI Relaxing ASMR amp Satisfying satisfying asmr ai viral Which bed would you like to sleep in AI Relaxing ASMR Satisfying satisfying asmr ai viral,您想在AI放鬆的ASMR AMP中睡覺 滿足ASMR AI病毒的ai hamp 您想在AI放鬆的ASMR中睡得,14,14_ASMR_放_鬆_滿足
科技領域,AI,"Kitten Story 🥺 #shortsfeed #viralvideo #cute #viral #shorts #cat #kitten #ai 
This channel creates AI-generated short and long videos with fictional stories for entertainment. The stories may include dark, ...",Kitten Story shortsfeed viralvideo cute viral shorts cat kitten ai This channel creates AI generated short and long videos with fictional stories for entertainment The stories may include dark,小貓的故事短味病毒virealvideo可愛的病毒短褲貓小貓Ai這個頻道創建的AI產生了簡短而長的視頻 帶有虛構的故事 用於娛樂活動 故事可能包括黑暗,3,3_故事_危險_喜劇_恐怖
科技領域,AI,AIが考えるヤバすぎる世界 #コメディ #怖い話 #コントチャンネル #21時のAI #ai #ホラー #都市伝説 #シュール #shorts #ネタ #YouTuber #ネタ動画 #墓参り,AIが考えるヤバすぎる世界 コメディ 怖い話 コントチャンネル 21時のAI ai ホラー 都市伝説 シュール shorts ネタ YouTuber ネタ動画 墓参り,AI考慮了一個危險的世界喜劇恐怖故事喜劇頻道9pm AI AI恐怖城市傳奇超現實短褲注意YouTuber字體視頻嚴重訪問,3,3_故事_危險_喜劇_恐怖
科技領域,AI,AIが考えるヤバすぎる世界 #コメディ #怖い話 #コントチャンネル #21時のAI #ai #ホラー #都市伝説 #シュール #shorts #ネタ #YouTuber #ネタ動画,AIが考えるヤバすぎる世界 コメディ 怖い話 コントチャンネル 21時のAI ai ホラー 都市伝説 シュール shorts ネタ YouTuber ネタ動画,AI考慮了一個危險的世界喜劇恐怖故事喜劇頻道9pm ai ai ai恐怖城市傳奇超現實短褲史詩,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"AIが考える理解不能なおばあちゃんYoutuberたち 
shorts #ai動画 #ai #aivideo #aishorts #aiおばあちゃん #おばあちゃん #aiyoutuber.",AIが考える理解不能なおばあちゃんYoutuberたち shorts ai動画 ai aivideo aishorts aiおばあちゃん おばあちゃん aiyoutuber,AI認為難以理解的奶奶YouTubers Shorts ai視頻,4,4_ai_視頻_難以_觀看
科技領域,AI,"Baby funny interview 👶😂 #foryou #shortvideos #ai #viral 
You're watching @AJOB AI — the craziest corner of Bengali shorts! If this made you smile, don't forget to LIKE, COMMENT ...",Baby funny interview foryou shortvideos ai viral You re watching AJOB AI the craziest corner of Bengali shorts If this made you smile don t forget to LIKE COMMENT,嬰兒有趣的採訪foryou shortvideos ai病毒 您會看著ajob ai孟加拉短褲最瘋狂的角落,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"Top 5 Video AI Terlucu POV Hari Pertama Kerja 
POV hari pertama kerja memang penuh kejutan Dari pramugari sampai reporter, bahkan perawat dan supir pun bikin ngakak!",Top 5 Video AI Terlucu POV Hari Pertama Kerja POV hari pertama kerja memang penuh kejutan Dari pramugari sampai reporter bahkan perawat dan supir pun bikin ngakak,前5個AI視頻最有趣的POV工作的第一天POV POV工作的第一天工作充滿了空姐到記者 甚至護士和司機的驚喜,20,20_5_前_職業_個
科技領域,AI,"Sawariya kar do beda paar । Soulful Devotional Song bhajan vibes ।#ai #song 
This video is created using Artificial Intelligence (AI) to showcase creativity and provide engaging visual content. The scenes ...",Sawariya kar do beda paar Soulful Devotional Song bhajan vibes ai song This video is created using Artificial Intelligence AI to showcase creativity and provide engaging visual content The scenes,sawariya kar do beda paar sullusullus虔誠的虔誠歌曲bhajan vibes ai歌曲此視頻是使用人工智能AI創建的 以展示創造力並提供引人入勝的視覺內容,4,4_ai_視頻_難以_觀看
科技領域,AI,"Harvest Gourmet Mushrooms in Just 7 Days — Sproushi AI-Powered Mushroom Grow Kit.. #ai #tech #robot 
Harvest Gourmet Mushrooms in Just 7 Days — Sproushi AI-Powered Mushroom Grow Kit Optimizes Growth with Smart ...",Harvest Gourmet Mushrooms in Just 7 Days Sproushi AI Powered Mushroom Grow Kit ai tech robot Harvest Gourmet Mushrooms in Just 7 Days Sproushi AI Powered Mushroom Grow Kit Optimizes Growth with Smart,在短短7天內 Sproushi AI動力蘑菇種植套件AI Tech Robot Harkest Harvest Gourmet蘑菇在短短7天內 Harvest Gourmet蘑菇在短短7天內Sproushi ai動力蘑菇種植套件可通過智能優化增長,6,6_排名_ai_利基_模因
科技領域,AI,"AI Bubble Pops, Zuck Freezes Hiring, Newsom’s 2028 Surge, Russia/Ukraine Endgame 
(0:00) Bestie intros (1:59) What's new with the All-In Summit (9:02) AI Mania hits the brakes: sign of a bubble or a healthy ...",AI Bubble Pops Zuck Freezes Hiring Newsom s 2028 Surge Russia Ukraine Endgame 0 00 Bestie intros 1 59 What s new with the All In Summit 9 02 AI Mania hits the brakes sign of a bubble or a healthy,AI Bubble Pops Zuck凍結了招聘Newsom S 2028 Suger Russia俄羅斯烏克蘭最終遊戲0 00 BESTIE Intros 1 59 All in the summit 9 02 AI Mania觸發了泡沫或健康的剎車標誌,18,18_S_短褲_AIVIDEO_檢查
科技領域,AI,"The $10 Trillion AI Revolution: Why It’s Bigger Than the Industrial Revolution 
The cognitive revolution is here—and it's moving faster than the Industrial Revolution. In this presentation, Sequoia Capital's ...",The 10 Trillion AI Revolution Why It s Bigger Than the Industrial Revolution The cognitive revolution is here and it s moving faster than the Industrial Revolution In this presentation Sequoia Capital s,10萬億的AI革命為什麼它比工業革命大的認知革命在這裡 並且在本介紹紅杉資本中比工業革命更快,17,17_加入_免費_工作_雲
科技領域,AI,"Subscribe To Watch Full Video.... #aitamil #tamil #tamilai #ai #aimaai #tamilsong 
Subscribe To Watch Full Video.... #aitamil #tamil #tamilai #ai #aimaai #tamilsong.",Subscribe To Watch Full Video aitamil tamil tamilai ai aimaai tamilsong Subscribe To Watch Full Video aitamil tamil tamilai ai aimaai tamilsong,訂閱觀看完整視頻Aitamil Tamil Tamilai AI Aimaai Tamilsong訂閱以觀看完整視頻AITAMIL TAMIL TAMILAI AI AIMAAI TAMILSONG,4,4_ai_視頻_難以_觀看
科技領域,AI,"Dit zijn de gevolgen van de wereldwijde AI-wedloop volgens econoom Andy Xie | VPRO Tegenlicht 
De financiële markten kennen een gestage golfbeweging van bubbels naar crashes om vervolgens weer vol goede moed op de ...",Dit zijn de gevolgen van de wereldwijde AI wedloop volgens econoom Andy Xie VPRO Tegenlicht De financiële markten kennen een gestage golfbeweging van bubbels naar crashes om vervolgens weer vol goede moed op de,根據經濟學家Andy Xie vpro Tegenlicht的說法 這些都是全球AI種族的後果,0,0_正在_AI_剛剛_了
科技領域,AI,"Glass Fries &amp; Fast Food AI ASMR Eating &amp; Cutting Video | Oddly Satisfying 
Experience stunning Glass Fries & Fast Food creations in this AI ASMR Eating & Cutting Video. Prepare for an oddly satisfying ...",Glass Fries amp Fast Food AI ASMR Eating amp Cutting Video Oddly Satisfying Experience stunning Glass Fries Fast Food creations in this AI ASMR Eating Cutting Video Prepare for an oddly satisfying,玻璃薯條放大器快餐AI ASMR喫放大器切割視頻奇怪的令人滿意的體驗令人驚嘆的玻璃薯條快餐店在此AI ASMR飲食中的剪切視頻為一個奇怪的滿足做準備,23,23_喫_大家_好_奇怪
